Iteration,Step,Inverter,Other,Total
0,None,79,96,177
1,InvProp,23,96,121
,TrivRep,23,96,121
,Maj-1,23,96,121
,Dist-1,23,96,121
,Assoc,23,96,121
,CompAss,23,96,121
,Relev,23,96,121
,Subst,23,96,121
,Maj-2,23,96,121
,Dist-2,23,96,121
2,InvProp,23,96,121
,TrivRep,23,96,121
,Maj-1,23,96,121
,Dist-1,23,96,121
,Assoc,23,96,121
,CompAss,23,96,121
,Relev,23,96,121
,Subst,23,96,121
,Maj-2,23,96,121
,Dist-2,23,96,121
